NAME,SEX,SPEECH,DECLINATION,REFERENCE
Achacjusz,true,NOUN,M,
Achacjusza,true,NOUN,UNKNOWN,Achacjusz
Achacjuszach,true,NOUN,UNKNOWN,Achacjusz
Achacjuszami,true,NOUN,UNKNOWN,Achacjusz
Achacjusze,true,NOUN,UNKNOWN,Achacjusz
Achacjuszem,true,NOUN,UNKNOWN,Achacjusz
Achacjuszom,true,NOUN,UNKNOWN,Achacjusz
Achacjuszowi,true,NOUN,UNKNOWN,Achacjusz
Achacjuszowie,true,NOUN,UNKNOWN,Achacjusz
Achacjuszów,true,NOUN,UNKNOWN,Achacjusz
Achacjuszu,true,NOUN,UNKNOWN,Achacjusz
Achacy,true,NOUN,M,
Achace,true,NOUN,UNKNOWN,Achacy
Achacego,true,NOUN,UNKNOWN,Achacy
Achacemu,true,NOUN,UNKNOWN,Achacy
Achacowie,true,NOUN,UNKNOWN,Achacy
Achacych,true,NOUN,UNKNOWN,Achacy
Achacym,true,NOUN,UNKNOWN,Achacy
Achacymi,true,NOUN,UNKNOWN,Achacy
Achilles,true,NOUN,M,
Achillesa,true,NOUN,UNKNOWN,Achilles
Achillesach,true,NOUN,UNKNOWN,Achilles
Achillesami,true,NOUN,UNKNOWN,Achilles
Achillesem,true,NOUN,UNKNOWN,Achilles
Achillesie,true,NOUN,UNKNOWN,Achilles
Achillesom,true,NOUN,UNKNOWN,Achilles
Achillesowi,true,NOUN,UNKNOWN,Achilles
Achillesowie,true,NOUN,UNKNOWN,Achilles
Achillesów,true,NOUN,UNKNOWN,Achilles
Achillesy,true,NOUN,UNKNOWN,Achilles
Achilles,true,NOUN,M,
Achillesa,true,NOUN,UNKNOWN,Achilles
Achillesem,true,NOUN,UNKNOWN,Achilles
Achillesie,true,NOUN,UNKNOWN,Achilles
Achillesowi,true,NOUN,UNKNOWN,Achilles
Adalbert,true,NOUN,M,
Adalbercie,true,NOUN,UNKNOWN,Adalbert
Adalberta,true,NOUN,UNKNOWN,Adalbert
Adalbertach,true,NOUN,UNKNOWN,Adalbert
Adalbertami,true,NOUN,UNKNOWN,Adalbert
Adalbertem,true,NOUN,UNKNOWN,Adalbert
Adalbertom,true,NOUN,UNKNOWN,Adalbert
Adalbertowi,true,NOUN,UNKNOWN,Adalbert
Adalbertowie,true,NOUN,UNKNOWN,Adalbert
Adalbertów,true,NOUN,UNKNOWN,Adalbert
Adalberty,true,NOUN,UNKNOWN,Adalbert
Adamina,false,NOUN,M,
Adamin,false,NOUN,UNKNOWN,Adamina
Adaminach,false,NOUN,UNKNOWN,Adamina
Adaminami,false,NOUN,UNKNOWN,Adamina
Adaminą,false,NOUN,UNKNOWN,Adamina
Adaminę,false,NOUN,UNKNOWN,Adamina
Adaminie,false,NOUN,UNKNOWN,Adamina
Adamino,false,NOUN,UNKNOWN,Adamina
Adaminom,false,NOUN,UNKNOWN,Adamina
Adaminy,false,NOUN,UNKNOWN,Adamina
Adam,true,NOUN,M,
Adama,true,NOUN,UNKNOWN,Adam
Adamach,true,NOUN,UNKNOWN,Adam
Adamami,true,NOUN,UNKNOWN,Adam
Adamem,true,NOUN,UNKNOWN,Adam
Adamie,true,NOUN,UNKNOWN,Adam
Adamom,true,NOUN,UNKNOWN,Adam
Adamowi,true,NOUN,UNKNOWN,Adam
Adamowie,true,NOUN,UNKNOWN,Adam
Adamów,true,NOUN,UNKNOWN,Adam
Adamy,true,NOUN,UNKNOWN,Adam
Adaukt,true,NOUN,M,
Adaukci,true,NOUN,UNKNOWN,Adaukt
Adaukcie,true,NOUN,UNKNOWN,Adaukt
Adaukta,true,NOUN,UNKNOWN,Adaukt
Adauktach,true,NOUN,UNKNOWN,Adaukt
Adauktami,true,NOUN,UNKNOWN,Adaukt
Adauktem,true,NOUN,UNKNOWN,Adaukt
Adauktom,true,NOUN,UNKNOWN,Adaukt
Adauktowi,true,NOUN,UNKNOWN,Adaukt
Adauktowie,true,NOUN,UNKNOWN,Adaukt
Adauktów,true,NOUN,UNKNOWN,Adaukt
Adaukty,true,NOUN,UNKNOWN,Adaukt
Ada,false,NOUN,M,
Adą,false,NOUN,UNKNOWN,Ada
Adę,false,NOUN,UNKNOWN,Ada
Ado,false,NOUN,UNKNOWN,Ada
Ady,false,NOUN,UNKNOWN,Ada
Adzie,false,NOUN,UNKNOWN,Ada
Ada,false,NOUN,M,
Ad,false,NOUN,UNKNOWN,Ada
Adach,false,NOUN,UNKNOWN,Ada
Adami,false,NOUN,UNKNOWN,Ada
Adą,false,NOUN,UNKNOWN,Ada
Adę,false,NOUN,UNKNOWN,Ada
Ado,false,NOUN,UNKNOWN,Ada
Adom,false,NOUN,UNKNOWN,Ada
Ady,false,NOUN,UNKNOWN,Ada
Adzie,false,NOUN,UNKNOWN,Ada
Addar,true,NOUN,M,
Addara,true,NOUN,UNKNOWN,Addar
Addarach,true,NOUN,UNKNOWN,Addar
Addarami,true,NOUN,UNKNOWN,Addar
Addarem,true,NOUN,UNKNOWN,Addar
Addarom,true,NOUN,UNKNOWN,Addar
Addarowi,true,NOUN,UNKNOWN,Addar
Addarowie,true,NOUN,UNKNOWN,Addar
Addarów,true,NOUN,UNKNOWN,Addar
Addary,true,NOUN,UNKNOWN,Addar
Addarze,true,NOUN,UNKNOWN,Addar
Adelajda,false,NOUN,M,
Adelajdą,false,NOUN,UNKNOWN,Adelajda
Adelajdę,false,NOUN,UNKNOWN,Adelajda
Adelajdo,false,NOUN,UNKNOWN,Adelajda
Adelajdy,false,NOUN,UNKNOWN,Adelajda
Adelajdzie,false,NOUN,UNKNOWN,Adelajda
Adelajda,false,NOUN,M,
Adelajd,false,NOUN,UNKNOWN,Adelajda
Adelajdach,false,NOUN,UNKNOWN,Adelajda
Adelajdami,false,NOUN,UNKNOWN,Adelajda
Adelajdą,false,NOUN,UNKNOWN,Adelajda
Adelajdę,false,NOUN,UNKNOWN,Adelajda
Adelajdo,false,NOUN,UNKNOWN,Adelajda
Adelajdom,false,NOUN,UNKNOWN,Adelajda
Adelajdy,false,NOUN,UNKNOWN,Adelajda
Adelajdzie,false,NOUN,UNKNOWN,Adelajda
Adela,false,NOUN,M,
Adel,false,NOUN,UNKNOWN,Adela
Adelach,false,NOUN,UNKNOWN,Adela
Adelami,false,NOUN,UNKNOWN,Adela
Adelą,false,NOUN,UNKNOWN,Adela
Adele,false,NOUN,UNKNOWN,Adela
Adelę,false,NOUN,UNKNOWN,Adela
Adeli,false,NOUN,UNKNOWN,Adela
Adelo,false,NOUN,UNKNOWN,Adela
Adelom,false,NOUN,UNKNOWN,Adela
Adelu,false,NOUN,UNKNOWN,Adela
Adelina,false,NOUN,M,
Adelin,false,NOUN,UNKNOWN,Adelina
Adelinach,false,NOUN,UNKNOWN,Adelina
Adelinami,false,NOUN,UNKNOWN,Adelina
Adeliną,false,NOUN,UNKNOWN,Adelina
Adelinę,false,NOUN,UNKNOWN,Adelina
Adelinie,false,NOUN,UNKNOWN,Adelina
Adelino,false,NOUN,UNKNOWN,Adelina
Adelinom,false,NOUN,UNKNOWN,Adelina
Adeliny,false,NOUN,UNKNOWN,Adelina
Adolfa,false,NOUN,M,
Adolf,false,NOUN,UNKNOWN,Adolfa
Adolfach,false,NOUN,UNKNOWN,Adolfa
Adolfami,false,NOUN,UNKNOWN,Adolfa
Adolfą,false,NOUN,UNKNOWN,Adolfa
Adolfę,false,NOUN,UNKNOWN,Adolfa
Adolfie,false,NOUN,UNKNOWN,Adolfa
Adolfo,false,NOUN,UNKNOWN,Adolfa
Adolfom,false,NOUN,UNKNOWN,Adolfa
Adolfy,false,NOUN,UNKNOWN,Adolfa
Adolfina,false,NOUN,M,
Adolfin,false,NOUN,UNKNOWN,Adolfina
Adolfinach,false,NOUN,UNKNOWN,Adolfina
Adolfinami,false,NOUN,UNKNOWN,Adolfina
Adolfiną,false,NOUN,UNKNOWN,Adolfina
Adolfinę,false,NOUN,UNKNOWN,Adolfina
Adolfinie,false,NOUN,UNKNOWN,Adolfina
Adolfino,false,NOUN,UNKNOWN,Adolfina
Adolfinom,false,NOUN,UNKNOWN,Adolfina
Adolfiny,false,NOUN,UNKNOWN,Adolfina
Adolf,true,NOUN,M,
Adolfa,true,NOUN,UNKNOWN,Adolf
Adolfach,true,NOUN,UNKNOWN,Adolf
Adolfami,true,NOUN,UNKNOWN,Adolf
Adolfem,true,NOUN,UNKNOWN,Adolf
Adolfie,true,NOUN,UNKNOWN,Adolf
Adolfom,true,NOUN,UNKNOWN,Adolf
Adolfowi,true,NOUN,UNKNOWN,Adolf
Adolfowie,true,NOUN,UNKNOWN,Adolf
Adolfów,true,NOUN,UNKNOWN,Adolf
Adolfy,true,NOUN,UNKNOWN,Adolf
Adriana,false,NOUN,M,
Adrian,false,NOUN,UNKNOWN,Adriana
Adrianach,false,NOUN,UNKNOWN,Adriana
Adrianami,false,NOUN,UNKNOWN,Adriana
Adrianą,false,NOUN,UNKNOWN,Adriana
Adrianę,false,NOUN,UNKNOWN,Adriana
Adrianie,false,NOUN,UNKNOWN,Adriana
Adriano,false,NOUN,UNKNOWN,Adriana
Adrianom,false,NOUN,UNKNOWN,Adriana
Adriany,false,NOUN,UNKNOWN,Adriana
Adrianna,false,NOUN,M,
Adriann,false,NOUN,UNKNOWN,Adrianna
Adriannach,false,NOUN,UNKNOWN,Adrianna
Adriannami,false,NOUN,UNKNOWN,Adrianna
Adrianną,false,NOUN,UNKNOWN,Adrianna
Adriannę,false,NOUN,UNKNOWN,Adrianna
Adriannie,false,NOUN,UNKNOWN,Adrianna
Adrianno,false,NOUN,UNKNOWN,Adrianna
Adriannom,false,NOUN,UNKNOWN,Adrianna
Adrianny,false,NOUN,UNKNOWN,Adrianna
Adrian,true,NOUN,M,
Adriana,true,NOUN,UNKNOWN,Adrian
Adrianach,true,NOUN,UNKNOWN,Adrian
Adrianami,true,NOUN,UNKNOWN,Adrian
Adrianem,true,NOUN,UNKNOWN,Adrian
Adrianie,true,NOUN,UNKNOWN,Adrian
Adrianom,true,NOUN,UNKNOWN,Adrian
Adrianowi,true,NOUN,UNKNOWN,Adrian
Adrianowie,true,NOUN,UNKNOWN,Adrian
Adrianów,true,NOUN,UNKNOWN,Adrian
Adriany,true,NOUN,UNKNOWN,Adrian
Adria,false,NOUN,M,
Adriach,false,NOUN,UNKNOWN,Adria
Adriami,false,NOUN,UNKNOWN,Adria
Adrią,false,NOUN,UNKNOWN,Adria
Adrie,false,NOUN,UNKNOWN,Adria
Adrię,false,NOUN,UNKNOWN,Adria
Adrii,false,NOUN,UNKNOWN,Adria
Adrio,false,NOUN,UNKNOWN,Adria
Adriom,false,NOUN,UNKNOWN,Adria
Adria,false,NOUN,M,
Adrią,false,NOUN,UNKNOWN,Adria
Adrię,false,NOUN,UNKNOWN,Adria
Adrii,false,NOUN,UNKNOWN,Adria
Adrio,false,NOUN,UNKNOWN,Adria
Afanazy,true,NOUN,M,
Afanaze,true,NOUN,UNKNOWN,Afanazy
Afanazego,true,NOUN,UNKNOWN,Afanazy
Afanazemu,true,NOUN,UNKNOWN,Afanazy
Afanazowie,true,NOUN,UNKNOWN,Afanazy
Afanazych,true,NOUN,UNKNOWN,Afanazy
Afanazym,true,NOUN,UNKNOWN,Afanazy
Afanazymi,true,NOUN,UNKNOWN,Afanazy
Afrodyta,false,NOUN,M,
Afrodycie,false,NOUN,UNKNOWN,Afrodyta
Afrodytą,false,NOUN,UNKNOWN,Afrodyta
Afrodytę,false,NOUN,UNKNOWN,Afrodyta
Afrodyto,false,NOUN,UNKNOWN,Afrodyta
Afrodyty,false,NOUN,UNKNOWN,Afrodyta
Agapit,true,NOUN,M,
Agapicie,true,NOUN,UNKNOWN,Agapit
Agapita,true,NOUN,UNKNOWN,Agapit
Agapitach,true,NOUN,UNKNOWN,Agapit
Agapitami,true,NOUN,UNKNOWN,Agapit
Agapitem,true,NOUN,UNKNOWN,Agapit
Agapitom,true,NOUN,UNKNOWN,Agapit
Agapitowi,true,NOUN,UNKNOWN,Agapit
Agapitowie,true,NOUN,UNKNOWN,Agapit
Agapitów,true,NOUN,UNKNOWN,Agapit
Agapity,true,NOUN,UNKNOWN,Agapit
Agata,false,NOUN,M,
Agacie,false,NOUN,UNKNOWN,Agata
Agat,false,NOUN,UNKNOWN,Agata
Agatach,false,NOUN,UNKNOWN,Agata
Agatami,false,NOUN,UNKNOWN,Agata
Agatą,false,NOUN,UNKNOWN,Agata
Agatę,false,NOUN,UNKNOWN,Agata
Agato,false,NOUN,UNKNOWN,Agata
Agatom,false,NOUN,UNKNOWN,Agata
Agaty,false,NOUN,UNKNOWN,Agata
Agatonik,true,NOUN,M,
Agatonika,true,NOUN,UNKNOWN,Agatonik
Agatonikach,true,NOUN,UNKNOWN,Agatonik
Agatonikami,true,NOUN,UNKNOWN,Agatonik
Agatoniki,true,NOUN,UNKNOWN,Agatonik
Agatonikiem,true,NOUN,UNKNOWN,Agatonik
Agatonikom,true,NOUN,UNKNOWN,Agatonik
Agatonikowi,true,NOUN,UNKNOWN,Agatonik
Agatonikowie,true,NOUN,UNKNOWN,Agatonik
Agatoników,true,NOUN,UNKNOWN,Agatonik
Agatoniku,true,NOUN,UNKNOWN,Agatonik
Agaton,true,NOUN,M,
Agatona,true,NOUN,UNKNOWN,Agaton
Agatonach,true,NOUN,UNKNOWN,Agaton
Agatonami,true,NOUN,UNKNOWN,Agaton
Agatonem,true,NOUN,UNKNOWN,Agaton
Agatonie,true,NOUN,UNKNOWN,Agaton
Agatonom,true,NOUN,UNKNOWN,Agaton
Agatonowi,true,NOUN,UNKNOWN,Agaton
Agatonowie,true,NOUN,UNKNOWN,Agaton
Agatonów,true,NOUN,UNKNOWN,Agaton
Agatony,true,NOUN,UNKNOWN,Agaton
Aga,false,NOUN,M,
Adze,false,NOUN,UNKNOWN,Aga
Ag,false,NOUN,UNKNOWN,Aga
Agach,false,NOUN,UNKNOWN,Aga
Agami,false,NOUN,UNKNOWN,Aga
Agą,false,NOUN,UNKNOWN,Aga
Agę,false,NOUN,UNKNOWN,Aga
Agi,false,NOUN,UNKNOWN,Aga
Ago,false,NOUN,UNKNOWN,Aga
Agom,false,NOUN,UNKNOWN,Aga
Agenor,true,NOUN,M,
Agenora,true,NOUN,UNKNOWN,Agenor
Agenorach,true,NOUN,UNKNOWN,Agenor
Agenorami,true,NOUN,UNKNOWN,Agenor
Agenorem,true,NOUN,UNKNOWN,Agenor
Agenorom,true,NOUN,UNKNOWN,Agenor
Agenorowi,true,NOUN,UNKNOWN,Agenor
Agenorowie,true,NOUN,UNKNOWN,Agenor
Agenorów,true,NOUN,UNKNOWN,Agenor
Agenory,true,NOUN,UNKNOWN,Agenor
Agenorze,true,NOUN,UNKNOWN,Agenor
Ageusz,true,NOUN,M,
Ageusza,true,NOUN,UNKNOWN,Ageusz
Ageuszach,true,NOUN,UNKNOWN,Ageusz
Ageuszami,true,NOUN,UNKNOWN,Ageusz
Ageusze,true,NOUN,UNKNOWN,Ageusz
Ageuszem,true,NOUN,UNKNOWN,Ageusz
Ageuszom,true,NOUN,UNKNOWN,Ageusz
Ageuszowi,true,NOUN,UNKNOWN,Ageusz
Ageuszowie,true,NOUN,UNKNOWN,Ageusz
Ageuszów,true,NOUN,UNKNOWN,Ageusz
Ageuszu,true,NOUN,UNKNOWN,Ageusz
Agnieszka,false,NOUN,M,
Agnieszce,false,NOUN,UNKNOWN,Agnieszka
Agnieszek,false,NOUN,UNKNOWN,Agnieszka
Agnieszkach,false,NOUN,UNKNOWN,Agnieszka
Agnieszkami,false,NOUN,UNKNOWN,Agnieszka
Agnieszką,false,NOUN,UNKNOWN,Agnieszka
Agnieszkę,false,NOUN,UNKNOWN,Agnieszka
Agnieszki,false,NOUN,UNKNOWN,Agnieszka
Agnieszko,false,NOUN,UNKNOWN,Agnieszka
Agnieszkom,false,NOUN,UNKNOWN,Agnieszka
Agrypina,false,NOUN,M,
Agrypin,false,NOUN,UNKNOWN,Agrypina
Agrypinach,false,NOUN,UNKNOWN,Agrypina
Agrypinami,false,NOUN,UNKNOWN,Agrypina
Agrypiną,false,NOUN,UNKNOWN,Agrypina
Agrypinę,false,NOUN,UNKNOWN,Agrypina
Agrypinie,false,NOUN,UNKNOWN,Agrypina
Agrypino,false,NOUN,UNKNOWN,Agrypina
Agrypinom,false,NOUN,UNKNOWN,Agrypina
Agrypiny,false,NOUN,UNKNOWN,Agrypina
Aida,false,NOUN,M,
Aid,false,NOUN,UNKNOWN,Aida
Aidach,false,NOUN,UNKNOWN,Aida
Aidami,false,NOUN,UNKNOWN,Aida
Aidą,false,NOUN,UNKNOWN,Aida
Aidę,false,NOUN,UNKNOWN,Aida
Aido,false,NOUN,UNKNOWN,Aida
Aidom,false,NOUN,UNKNOWN,Aida
Aidy,false,NOUN,UNKNOWN,Aida
Aidzie,false,NOUN,UNKNOWN,Aida
Aisza,false,NOUN,M,
Aiszą,false,NOUN,UNKNOWN,Aisza
Aiszę,false,NOUN,UNKNOWN,Aisza
Aiszo,false,NOUN,UNKNOWN,Aisza
Aiszy,false,NOUN,UNKNOWN,Aisza
Alan,true,NOUN,M,
Alana,true,NOUN,UNKNOWN,Alan
Alanach,true,NOUN,UNKNOWN,Alan
Alanami,true,NOUN,UNKNOWN,Alan
Alanem,true,NOUN,UNKNOWN,Alan
Alanie,true,NOUN,UNKNOWN,Alan
Alanom,true,NOUN,UNKNOWN,Alan
Alanowi,true,NOUN,UNKNOWN,Alan
Alanowie,true,NOUN,UNKNOWN,Alan
Alanów,true,NOUN,UNKNOWN,Alan
Alany,true,NOUN,UNKNOWN,Alan
Albaniusz,true,NOUN,M,
Albaniusza,true,NOUN,UNKNOWN,Albaniusz
Albaniuszach,true,NOUN,UNKNOWN,Albaniusz
Albaniuszami,true,NOUN,UNKNOWN,Albaniusz
Albaniusze,true,NOUN,UNKNOWN,Albaniusz
Albaniuszem,true,NOUN,UNKNOWN,Albaniusz
Albaniuszom,true,NOUN,UNKNOWN,Albaniusz
Albaniuszowi,true,NOUN,UNKNOWN,Albaniusz
Albaniuszowie,true,NOUN,UNKNOWN,Albaniusz
Albaniuszów,true,NOUN,UNKNOWN,Albaniusz
Albaniuszu,true,NOUN,UNKNOWN,Albaniusz
Alban,true,NOUN,M,
Albana,true,NOUN,UNKNOWN,Alban
Albanach,true,NOUN,UNKNOWN,Alban
Albanami,true,NOUN,UNKNOWN,Alban
Albanem,true,NOUN,UNKNOWN,Alban
Albani,true,NOUN,UNKNOWN,Alban
Albanie,true,NOUN,UNKNOWN,Alban
Albanom,true,NOUN,UNKNOWN,Alban
Albanowi,true,NOUN,UNKNOWN,Alban
Albanowie,true,NOUN,UNKNOWN,Alban
Albanów,true,NOUN,UNKNOWN,Alban
Albany,true,NOUN,UNKNOWN,Alban
Alberta,false,NOUN,M,
Albercie,false,NOUN,UNKNOWN,Alberta
Albertą,false,NOUN,UNKNOWN,Alberta
Albertę,false,NOUN,UNKNOWN,Alberta
Alberto,false,NOUN,UNKNOWN,Alberta
Alberty,false,NOUN,UNKNOWN,Alberta
Alberta,false,NOUN,M,
Albercie,false,NOUN,UNKNOWN,Alberta
Albert,false,NOUN,UNKNOWN,Alberta
Albertach,false,NOUN,UNKNOWN,Alberta
Albertami,false,NOUN,UNKNOWN,Alberta
Albertą,false,NOUN,UNKNOWN,Alberta
Albertę,false,NOUN,UNKNOWN,Alberta
Alberto,false,NOUN,UNKNOWN,Alberta
Albertom,false,NOUN,UNKNOWN,Alberta
Alberty,false,NOUN,UNKNOWN,Alberta
Albertyna,false,NOUN,M,
Albertyn,false,NOUN,UNKNOWN,Albertyna
Albertynach,false,NOUN,UNKNOWN,Albertyna
Albertynami,false,NOUN,UNKNOWN,Albertyna
Albertyną,false,NOUN,UNKNOWN,Albertyna
Albertynę,false,NOUN,UNKNOWN,Albertyna
Albertynie,false,NOUN,UNKNOWN,Albertyna
Albertyno,false,NOUN,UNKNOWN,Albertyna
Albertynom,false,NOUN,UNKNOWN,Albertyna
Albertyny,false,NOUN,UNKNOWN,Albertyna
Albert,true,NOUN,M,
Albercie,true,NOUN,UNKNOWN,Albert
Alberta,true,NOUN,UNKNOWN,Albert
Albertach,true,NOUN,UNKNOWN,Albert
Albertami,true,NOUN,UNKNOWN,Albert
Albertem,true,NOUN,UNKNOWN,Albert
Albertom,true,NOUN,UNKNOWN,Albert
Albertowi,true,NOUN,UNKNOWN,Albert
Albertowie,true,NOUN,UNKNOWN,Albert
Albertów,true,NOUN,UNKNOWN,Albert
Alberty,true,NOUN,UNKNOWN,Albert
Albina,false,NOUN,M,
Albin,false,NOUN,UNKNOWN,Albina
Albinach,false,NOUN,UNKNOWN,Albina
Albinami,false,NOUN,UNKNOWN,Albina
Albiną,false,NOUN,UNKNOWN,Albina
Albinę,false,NOUN,UNKNOWN,Albina
Albinie,false,NOUN,UNKNOWN,Albina
Albino,false,NOUN,UNKNOWN,Albina
Albinom,false,NOUN,UNKNOWN,Albina
Albiny,false,NOUN,UNKNOWN,Albina
Albin,true,NOUN,M,
Albina,true,NOUN,UNKNOWN,Albin
Albinach,true,NOUN,UNKNOWN,Albin
Albinami,true,NOUN,UNKNOWN,Albin
Albinem,true,NOUN,UNKNOWN,Albin
Albinie,true,NOUN,UNKNOWN,Albin
Albinom,true,NOUN,UNKNOWN,Albin
Albinowi,true,NOUN,UNKNOWN,Albin
Albinowie,true,NOUN,UNKNOWN,Albin
Albinów,true,NOUN,UNKNOWN,Albin
Albiny,true,NOUN,UNKNOWN,Albin
Albrecht,true,NOUN,M,
Albrechcie,true,NOUN,UNKNOWN,Albrecht
Albrechta,true,NOUN,UNKNOWN,Albrecht
Albrechtach,true,NOUN,UNKNOWN,Albrecht
Albrechtami,true,NOUN,UNKNOWN,Albrecht
Albrechtem,true,NOUN,UNKNOWN,Albrecht
Albrechtom,true,NOUN,UNKNOWN,Albrecht
Albrechtowi,true,NOUN,UNKNOWN,Albrecht
Albrechtowie,true,NOUN,UNKNOWN,Albrecht
Albrechtów,true,NOUN,UNKNOWN,Albrecht
Albrechty,true,NOUN,UNKNOWN,Albrecht
Aldona,false,NOUN,M,
Aldon,false,NOUN,UNKNOWN,Aldona
Aldonach,false,NOUN,UNKNOWN,Aldona
Aldonami,false,NOUN,UNKNOWN,Aldona
Aldoną,false,NOUN,UNKNOWN,Aldona
Aldonę,false,NOUN,UNKNOWN,Aldona
Aldonie,false,NOUN,UNKNOWN,Aldona
Aldono,false,NOUN,UNKNOWN,Aldona
Aldonom,false,NOUN,UNKNOWN,Aldona
Aldony,false,NOUN,UNKNOWN,Aldona
Aleksander,true,NOUN,M,
Aleksandra,true,NOUN,UNKNOWN,Aleksander
Aleksandrach,true,NOUN,UNKNOWN,Aleksander
Aleksandrami,true,NOUN,UNKNOWN,Aleksander
Aleksandrem,true,NOUN,UNKNOWN,Aleksander
Aleksandrom,true,NOUN,UNKNOWN,Aleksander
Aleksandrowi,true,NOUN,UNKNOWN,Aleksander
Aleksandrowie,true,NOUN,UNKNOWN,Aleksander
Aleksandrów,true,NOUN,UNKNOWN,Aleksander
Aleksandry,true,NOUN,UNKNOWN,Aleksander
Aleksandrze,true,NOUN,UNKNOWN,Aleksander
Aleksandra,false,NOUN,M,
Aleksander,false,NOUN,UNKNOWN,Aleksandra
Aleksandrach,false,NOUN,UNKNOWN,Aleksandra
Aleksandrami,false,NOUN,UNKNOWN,Aleksandra
Aleksandrą,false,NOUN,UNKNOWN,Aleksandra
Aleksandrę,false,NOUN,UNKNOWN,Aleksandra
Aleksandro,false,NOUN,UNKNOWN,Aleksandra
Aleksandrom,false,NOUN,UNKNOWN,Aleksandra
Aleksandry,false,NOUN,UNKNOWN,Aleksandra
Aleksandrze,false,NOUN,UNKNOWN,Aleksandra
Aleksy,true,NOUN,M,
Alekse,true,NOUN,UNKNOWN,Aleksy
Aleksego,true,NOUN,UNKNOWN,Aleksy
Aleksemu,true,NOUN,UNKNOWN,Aleksy
Aleksowie,true,NOUN,UNKNOWN,Aleksy
Aleksych,true,NOUN,UNKNOWN,Aleksy
Aleksym,true,NOUN,UNKNOWN,Aleksy
